tScore,p,v,criterion,aM,kM,kScore,aT,size,isDetect,numTrigs
null,Chart,1,r,601,156,1,436,416,1,1
null,Chart,1,r,601,156,1,436,414,1,1
null,Chart,1,r,601,156,0.6923076923076922906119534673052839934825897216796875,436,224,1,1
null,Chart,1,r,601,156,0.7371794871794872250347907538525760173797607421875,436,174,1,1
null,Chart,1,r,601,156,0.621794871794871806258697688463144004344940185546875,436,70,1,1
null,Chart,1,r,601,156,0.5512820512820513219054419096210040152072906494140625,436,74,0,0
null,Chart,1,r,601,156,0.423076923076923072652988366826320998370647430419921875,436,46,0,0
null,Chart,1,r,601,156,0.58333333333333337034076748750521801412105560302734375,436,71,1,1
null,Chart,1,r,601,156,0.5705128205128204843532557788421399891376495361328125,436,90,1,1
null,Chart,1,r,601,156,0.455128205128205121088313944710534997284412384033203125,436,62,0,0
null,Chart,1,r,601,156,1,436,255,1,1
null,Chart,1,r,601,156,0.47435897435897433904727904518949799239635467529296875,436,74,0,0
null,Chart,1,r,601,156,0.53846153846153843591793020095792599022388458251953125,436,52,0,0
null,Chart,1,r,601,156,0.75,436,265,1,1
null,Chart,1,r,601,156,0.634615384615384581223906934610567986965179443359375,436,159,0,0
null,Chart,1,r,601,156,0.9871794871794872250347907538525760173797607421875,436,204,1,1
null,Chart,1,r,601,156,0.91666666666666662965923251249478198587894439697265625,436,202,1,1
null,Chart,1,r,601,156,0.9423076923076922906119534673052839934825897216796875,436,198,1,1
null,Chart,1,r,601,156,1,436,406,1,1
null,Chart,1,r,601,156,0.95512820512820517659946517596836201846599578857421875,436,336,1,1
null,Chart,1,r,601,156,0.878205128205128193741302311536855995655059814453125,436,158,0,0
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,387,1,1
null,Chart,1,r,601,156,0.4423076923076922906119534673052839934825897216796875,436,76,0,0
null,Chart,1,r,601,156,0.5576923076923077093880465326947160065174102783203125,436,102,0,0
null,Chart,1,r,601,156,0.4358974358974359031293488442315720021724700927734375,436,41,0,0
null,Chart,1,r,601,156,1,436,399,1,1
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,278,1,1
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,349,1,1
null,Chart,1,r,601,156,0.53846153846153843591793020095792599022388458251953125,436,111,0,0
null,Chart,1,r,601,156,1,436,397,1,1
null,Chart,1,r,601,156,0.96153846153846156408206979904207400977611541748046875,436,308,1,1
null,Chart,1,r,601,156,0.70512820512820517659946517596836201846599578857421875,436,195,1,1
null,Chart,1,r,601,156,0.9230769230769231281641395980841480195522308349609375,436,409,0,0
null,Chart,1,r,601,156,0.628205128205128193741302311536855995655059814453125,436,154,1,1
null,Chart,1,r,601,156,0.416666666666666685170383743752609007060527801513671875,436,46,0,0
null,Chart,1,r,601,156,0.9230769230769231281641395980841480195522308349609375,436,254,0,0
null,Chart,1,r,601,156,0.96153846153846156408206979904207400977611541748046875,436,363,1,1
null,Chart,1,r,601,156,0.9871794871794872250347907538525760173797607421875,436,255,1,1
null,Chart,1,r,601,156,1,436,408,1,1
null,Chart,1,r,601,156,0.65384615384615385469402326634735800325870513916015625,436,200,1,1
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,301,1,1
null,Chart,1,r,601,156,0.615384615384615418776093065389432013034820556640625,436,84,1,1
null,Chart,1,r,601,156,1,436,386,1,1
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,407,1,1
null,Chart,1,r,601,156,0.40384615384615385469402326634735800325870513916015625,436,47,0,0
null,Chart,1,r,601,156,1,436,422,1,1
null,Chart,1,r,601,156,0.5512820512820513219054419096210040152072906494140625,436,69,0,0
null,Chart,1,r,601,156,0.5128205128205127749652092461474239826202392578125,436,45,0,0
null,Chart,1,r,601,156,0.85897435897435892027118597980006597936153411865234375,436,73,1,1
null,Chart,1,r,601,156,1,436,358,1,1
null,Chart,1,r,601,156,0.615384615384615418776093065389432013034820556640625,436,72,1,1
null,Chart,1,r,601,156,0.90384615384615385469402326634735800325870513916015625,436,166,0,0
null,Chart,1,r,601,156,0.51923076923076927347011633173679001629352569580078125,436,43,0,0
null,Chart,1,r,601,156,0.9871794871794872250347907538525760173797607421875,436,331,1,1
null,Chart,1,r,601,156,1,436,428,1,1
null,Chart,1,r,601,156,0.5641025641025640968706511557684279978275299072265625,436,136,0,0
null,Chart,1,r,601,156,1,436,305,1,1
null,Chart,1,r,601,156,0.52564102564102566095272095481050200760364532470703125,436,78,0,0
null,Chart,1,r,601,156,0.487179487179487169523639522594748996198177337646484375,436,56,0,0
null,Chart,1,r,601,156,0.28205128205128204843532557788421399891376495361328125,436,17,0,0
null,Chart,1,r,601,156,1,436,430,1,1
null,Chart,1,r,601,156,1,436,413,1,1
null,Chart,1,r,601,156,0.5641025641025640968706511557684279978275299072265625,436,107,0,0
null,Chart,1,r,601,156,0.64102564102564107972881402019993402063846588134765625,436,276,0,0
null,Chart,1,r,601,156,0.46794871794871795156467442211578600108623504638671875,436,83,0,0
null,Chart,1,r,601,156,0.8205128205128204843532557788421399891376495361328125,436,198,0,0
null,Chart,1,r,601,156,0.95512820512820517659946517596836201846599578857421875,436,375,1,1
null,Chart,1,r,601,156,0.74358974358974361251739537692628800868988037109375,436,283,1,1
null,Chart,1,r,601,156,1,436,428,1,1
null,Chart,1,r,601,156,0.91025641025641024217662788942106999456882476806640625,436,271,0,0
null,Chart,1,r,601,156,0.621794871794871806258697688463144004344940185546875,436,246,0,0
null,Chart,1,r,601,156,0.53205128205128204843532557788421399891376495361328125,436,89,0,0
null,Chart,1,r,601,156,0.91025641025641024217662788942106999456882476806640625,436,232,0,0
null,Chart,1,r,601,156,0.71794871794871795156467442211578600108623504638671875,436,41,0,0
null,Chart,1,r,601,156,0.9871794871794872250347907538525760173797607421875,436,225,1,1
null,Chart,1,r,601,156,0.9871794871794872250347907538525760173797607421875,436,203,1,1
null,Chart,1,r,601,156,0.74358974358974361251739537692628800868988037109375,436,359,1,1
null,Chart,1,r,601,156,0.634615384615384581223906934610567986965179443359375,436,112,1,1
null,Chart,1,r,601,156,0.9487179487179486780945580903789959847927093505859375,436,190,1,1
null,Chart,1,r,601,156,0.2115384615384615363264941834131604991853237152099609375,436,26,0,0
null,Chart,1,r,601,156,0.60256410256410253278858135672635398805141448974609375,436,199,0,0
null,Chart,1,r,601,156,0.91025641025641024217662788942106999456882476806640625,436,209,0,0
null,Chart,1,r,601,156,1,436,395,1,1
null,Chart,1,r,601,156,1,436,433,1,1
null,Chart,1,r,601,156,0.108974358974358975782337211057893000543117523193359375,436,9,0,0
null,Chart,1,r,601,156,1,436,425,1,1
null,Chart,1,r,601,156,0.5,436,40,0,0
null,Chart,1,r,601,156,0.9871794871794872250347907538525760173797607421875,436,373,1,1
null,Chart,1,r,601,156,0.320512820512820539864407010099967010319232940673828125,436,6,0,0
null,Chart,1,r,601,156,1,436,432,1,1
null,Chart,1,r,601,156,0.91666666666666662965923251249478198587894439697265625,436,318,0,0
null,Chart,1,r,601,156,0.96153846153846156408206979904207400977611541748046875,436,342,1,1
null,Chart,1,r,601,156,0.455128205128205121088313944710534997284412384033203125,436,87,0,0
null,Chart,1,r,601,156,0.9423076923076922906119534673052839934825897216796875,436,267,1,1
null,Chart,1,r,601,156,0.9230769230769231281641395980841480195522308349609375,436,238,1,1
null,Chart,1,r,601,156,0.70512820512820517659946517596836201846599578857421875,436,150,1,1
null,Chart,1,r,601,156,0.5769230769230768718358604019158519804477691650390625,436,93,0,0
null,Chart,1,r,601,156,0.64102564102564107972881402019993402063846588134765625,436,140,0,0
null,Chart,1,r,601,156,0.448717948717948733605709321636823005974292755126953125,436,50,0,0
null,Chart,1,r,601,156,0.884615384615384581223906934610567986965179443359375,436,335,0,0
null,Chart,1,r,601,156,0.54487179487179482340053482403163798153400421142578125,436,103,0,0
null,Chart,1,r,601,156,0.72435897435897433904727904518949799239635467529296875,436,256,1,1
null,Chart,1,r,601,156,0.6987179487179486780945580903789959847927093505859375,436,233,1,1
null,Chart,1,r,601,156,0.5641025641025640968706511557684279978275299072265625,436,107,0,0
null,Chart,1,r,601,156,0.871794871794871806258697688463144004344940185546875,436,251,0,0
null,Chart,1,r,601,156,0.53205128205128204843532557788421399891376495361328125,436,95,0,0
null,Chart,1,r,601,156,0.59615384615384614530597673365264199674129486083984375,436,82,1,1
null,Chart,1,r,601,156,0.9871794871794872250347907538525760173797607421875,436,363,1,1
null,Chart,1,r,601,156,1,436,425,1,1
null,Chart,1,r,601,156,0.91666666666666662965923251249478198587894439697265625,436,376,0,0
null,Chart,1,r,601,156,0.5512820512820513219054419096210040152072906494140625,436,120,0,0
null,Chart,1,r,601,156,0.6730769230769231281641395980841480195522308349609375,436,127,1,1
null,Chart,1,r,601,156,0.634615384615384581223906934610567986965179443359375,436,263,0,0
null,Chart,1,r,601,156,0.455128205128205121088313944710534997284412384033203125,436,31,0,0
null,Chart,1,r,601,156,0.7628205128205127749652092461474239826202392578125,436,357,1,1
null,Chart,1,r,601,156,0.9871794871794872250347907538525760173797607421875,436,283,1,1
null,Chart,1,r,601,156,0.98076923076923072652988366826320998370647430419921875,436,327,1,1
null,Chart,1,r,601,156,0.91666666666666662965923251249478198587894439697265625,436,249,0,0
null,Chart,1,r,601,156,0.46794871794871795156467442211578600108623504638671875,436,108,0,0
null,Chart,1,r,601,156,0.9871794871794872250347907538525760173797607421875,436,268,1,1
null,Chart,1,r,601,156,0.91025641025641024217662788942106999456882476806640625,436,176,0,0
null,Chart,1,r,601,156,1,436,433,1,1
null,Chart,1,r,601,156,1,436,350,1,1
null,Chart,1,r,601,156,0.96153846153846156408206979904207400977611541748046875,436,408,1,1
null,Chart,1,r,601,156,0.269230769230769217958965100478962995111942291259765625,436,6,0,0
null,Chart,1,r,601,156,0.423076923076923072652988366826320998370647430419921875,436,17,0,0
null,Chart,1,r,601,156,0.865384615384615418776093065389432013034820556640625,436,189,0,0
null,Chart,1,r,601,156,0.9487179487179486780945580903789959847927093505859375,436,338,1,1
null,Chart,1,r,601,156,0.0705128205128205121088313944710534997284412384033203125,436,1,0,0
null,Chart,1,r,601,156,0.53205128205128204843532557788421399891376495361328125,436,136,0,0
null,Chart,1,r,601,156,0.371794871794871806258697688463144004344940185546875,436,32,0,0
null,Chart,1,r,601,156,1,436,284,1,1
null,Chart,1,r,601,156,0.9871794871794872250347907538525760173797607421875,436,325,1,1
null,Chart,1,r,601,156,0.5512820512820513219054419096210040152072906494140625,436,119,0,0
null,Chart,1,r,601,156,0.878205128205128193741302311536855995655059814453125,436,305,0,0
null,Chart,1,r,601,156,0.3076923076923077093880465326947160065174102783203125,436,19,0,0
null,Chart,1,r,601,156,0.40384615384615385469402326634735800325870513916015625,436,28,0,0
null,Chart,1,r,601,156,0.878205128205128193741302311536855995655059814453125,436,272,0,0
null,Chart,1,r,601,156,0.9230769230769231281641395980841480195522308349609375,436,332,0,0
null,Chart,1,r,601,156,0.95512820512820517659946517596836201846599578857421875,436,364,1,1
null,Chart,1,r,601,156,0.91025641025641024217662788942106999456882476806640625,436,221,0,0
null,Chart,1,r,601,156,0.58974358974358975782337211057893000543117523193359375,436,86,0,0
null,Chart,1,r,601,156,0.47435897435897433904727904518949799239635467529296875,436,128,0,0
null,Chart,1,r,601,156,0.91666666666666662965923251249478198587894439697265625,436,347,0,0
null,Chart,1,r,601,156,0.21794871794871795156467442211578600108623504638671875,436,27,0,0
null,Chart,1,r,601,156,1,436,365,1,1
null,Chart,1,r,601,156,0.50641025641025638748260462307371199131011962890625,436,64,0,0
null,Chart,1,r,601,156,0.25,436,31,0,0
null,Chart,1,r,601,156,0.65384615384615385469402326634735800325870513916015625,436,118,1,1
null,Chart,1,r,601,156,0.47435897435897433904727904518949799239635467529296875,436,66,0,0
null,Chart,1,r,601,156,0.85897435897435892027118597980006597936153411865234375,436,263,0,0
null,Chart,1,r,601,156,0.480769230769230782041034899521037004888057708740234375,436,42,0,0
null,Chart,1,r,601,156,0.384615384615384636735058165868395008146762847900390625,436,48,0,0
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,369,1,1
null,Chart,1,r,601,156,0.6858974358974359031293488442315720021724700927734375,436,370,0,0
null,Chart,1,r,601,156,0.95512820512820517659946517596836201846599578857421875,436,344,1,1
null,Chart,1,r,601,156,0.5769230769230768718358604019158519804477691650390625,436,174,0,0
null,Chart,1,r,601,156,0.59615384615384614530597673365264199674129486083984375,436,208,0,0
null,Chart,1,r,601,156,0.6987179487179486780945580903789959847927093505859375,436,280,1,1
null,Chart,1,r,601,156,0.9423076923076922906119534673052839934825897216796875,436,365,1,1
null,Chart,1,r,601,156,1,436,433,1,1
null,Chart,1,r,601,156,0.75,436,327,1,1
null,Chart,1,r,601,156,0.91666666666666662965923251249478198587894439697265625,436,346,0,0
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,387,1,1
null,Chart,1,r,601,156,0.615384615384615418776093065389432013034820556640625,436,178,0,0
null,Chart,1,r,601,156,0.53846153846153843591793020095792599022388458251953125,436,76,0,0
null,Chart,1,r,601,156,1,436,424,1,1
null,Chart,1,r,601,156,0.365384615384615363264941834131604991853237152099609375,436,10,0,0
null,Chart,1,r,601,156,0.480769230769230782041034899521037004888057708740234375,436,63,0,0
null,Chart,1,r,601,156,0.9230769230769231281641395980841480195522308349609375,436,347,0,0
null,Chart,1,r,601,156,0.74358974358974361251739537692628800868988037109375,436,346,1,1
null,Chart,1,r,601,156,0.5705128205128204843532557788421399891376495361328125,436,169,0,0
null,Chart,1,r,601,156,0.5512820512820513219054419096210040152072906494140625,436,175,0,0
null,Chart,1,r,601,156,1,436,416,1,1
null,Chart,1,r,601,156,1,436,418,1,1
null,Chart,1,r,601,156,0.378205128205128193741302311536855995655059814453125,436,18,0,0
null,Chart,1,r,601,156,0.9294871794871795156467442211578600108623504638671875,436,241,1,1
null,Chart,1,r,601,156,0.60897435897435892027118597980006597936153411865234375,436,186,0,0
null,Chart,1,r,601,156,0.75,436,353,1,1
null,Chart,1,r,601,156,0.455128205128205121088313944710534997284412384033203125,436,44,0,0
null,Chart,1,r,601,156,0.8076923076923077093880465326947160065174102783203125,436,119,0,0
null,Chart,1,r,601,156,0.53205128205128204843532557788421399891376495361328125,436,92,0,0
null,Chart,1,r,601,156,0.878205128205128193741302311536855995655059814453125,436,254,0,0
null,Chart,1,r,601,156,0.25641025641025638748260462307371199131011962890625,436,16,0,0
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,384,1,1
null,Chart,1,r,601,156,0.628205128205128193741302311536855995655059814453125,436,48,1,1
null,Chart,1,r,601,156,0.5128205128205127749652092461474239826202392578125,436,74,0,0
null,Chart,1,r,601,156,0.84615384615384614530597673365264199674129486083984375,436,235,0,0
null,Chart,1,r,601,156,0.47435897435897433904727904518949799239635467529296875,436,48,0,0
null,Chart,1,r,601,156,0.90384615384615385469402326634735800325870513916015625,436,305,0,0
null,Chart,1,r,601,156,0.9294871794871795156467442211578600108623504638671875,436,115,1,1
null,Chart,1,r,601,156,0.77564102564102566095272095481050200760364532470703125,436,310,1,1
null,Chart,1,r,601,156,0.75641025641025638748260462307371199131011962890625,436,119,0,0
null,Chart,1,r,601,156,1,436,379,1,1
null,Chart,1,r,601,156,0.64743589743589746721141864327364601194858551025390625,436,168,1,1
null,Chart,1,r,601,156,0.73076923076923072652988366826320998370647430419921875,436,221,1,1
null,Chart,1,r,601,156,0.871794871794871806258697688463144004344940185546875,436,160,0,0
null,Chart,1,r,601,156,1,436,409,1,1
null,Chart,1,r,601,156,0.634615384615384581223906934610567986965179443359375,436,144,0,0
null,Chart,1,r,601,156,0.74358974358974361251739537692628800868988037109375,436,71,0,0
null,Chart,1,r,601,156,0.9871794871794872250347907538525760173797607421875,436,280,1,1
null,Chart,1,r,601,156,0.96153846153846156408206979904207400977611541748046875,436,282,1,1
null,Chart,1,r,601,156,0.54487179487179482340053482403163798153400421142578125,436,134,0,0
null,Chart,1,r,601,156,0.6730769230769231281641395980841480195522308349609375,436,68,1,1
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,317,1,1
null,Chart,1,r,601,156,0.85256410256410253278858135672635398805141448974609375,436,281,0,0
null,Chart,1,r,601,156,0.391025641025641024217662788942106999456882476806640625,436,63,0,0
null,Chart,1,r,601,156,0.7371794871794872250347907538525760173797607421875,436,270,1,1
null,Chart,1,r,601,156,0.8269230769230768718358604019158519804477691650390625,436,170,0,0
null,Chart,1,r,601,156,1,436,410,1,1
null,Chart,1,r,601,156,1,436,319,1,1
null,Chart,1,r,601,156,0.96794871794871795156467442211578600108623504638671875,436,180,1,1
null,Chart,1,r,601,156,0.6987179487179486780945580903789959847927093505859375,436,338,1,1
null,Chart,1,r,601,156,0.9487179487179486780945580903789959847927093505859375,436,320,1,1
null,Chart,1,r,601,156,0.12179487179487179238090988064868724904954433441162109375,436,10,0,0
null,Chart,1,r,601,156,0.480769230769230782041034899521037004888057708740234375,436,58,0,0
null,Chart,1,r,601,156,1,436,378,1,1
null,Chart,1,r,601,156,0.83333333333333337034076748750521801412105560302734375,436,154,0,0
null,Chart,1,r,601,156,0.9230769230769231281641395980841480195522308349609375,436,334,0,0
null,Chart,1,r,601,156,0.391025641025641024217662788942106999456882476806640625,436,18,0,0
null,Chart,1,r,601,156,0.95512820512820517659946517596836201846599578857421875,436,373,1,1
null,Chart,1,r,601,156,0.90384615384615385469402326634735800325870513916015625,436,283,0,0
null,Chart,1,r,601,156,0.85256410256410253278858135672635398805141448974609375,436,183,0,0
null,Chart,1,r,601,156,0.71153846153846156408206979904207400977611541748046875,436,275,1,1
null,Chart,1,r,601,156,0.320512820512820539864407010099967010319232940673828125,436,11,0,0
null,Chart,1,r,601,156,1,436,424,1,1
null,Chart,1,r,601,156,0.9358974358974359031293488442315720021724700927734375,436,217,1,1
null,Chart,1,r,601,156,0.77564102564102566095272095481050200760364532470703125,436,351,1,1
null,Chart,1,r,601,156,0.95512820512820517659946517596836201846599578857421875,436,317,1,1
null,Chart,1,r,601,156,0.384615384615384636735058165868395008146762847900390625,436,38,0,0
null,Chart,1,r,601,156,0.423076923076923072652988366826320998370647430419921875,436,26,0,0
null,Chart,1,r,601,156,0.9230769230769231281641395980841480195522308349609375,436,378,0,0
null,Chart,1,r,601,156,0.352564102564102588299732587984181009232997894287109375,436,30,0,0
null,Chart,1,r,601,156,1,436,325,1,1
null,Chart,1,r,601,156,1,436,359,1,1
null,Chart,1,r,601,156,0.58333333333333337034076748750521801412105560302734375,436,194,0,0
null,Chart,1,r,601,156,0.91666666666666662965923251249478198587894439697265625,436,407,0,0
null,Chart,1,r,601,156,0.615384615384615418776093065389432013034820556640625,436,160,0,0
null,Chart,1,r,601,156,1,436,420,1,1
null,Chart,1,r,601,156,0.54487179487179482340053482403163798153400421142578125,436,71,0,0
null,Chart,1,r,601,156,0.41025641025641024217662788942106999456882476806640625,436,26,0,0
null,Chart,1,r,601,156,0.85256410256410253278858135672635398805141448974609375,436,109,0,0
null,Chart,1,r,601,156,0.84615384615384614530597673365264199674129486083984375,436,202,0,0
null,Chart,1,r,601,156,0.66025641025641024217662788942106999456882476806640625,436,194,0,0
null,Chart,1,r,601,156,1,436,427,1,1
null,Chart,1,r,601,156,0.230769230769230782041034899521037004888057708740234375,436,8,0,0
null,Chart,1,r,601,156,0.6794871794871795156467442211578600108623504638671875,436,235,1,1
null,Chart,1,r,601,156,0.08974358974358974394558430276447325013577938079833984375,436,6,0,0
null,Chart,1,r,601,156,0.95512820512820517659946517596836201846599578857421875,436,334,1,1
null,Chart,1,r,601,156,0.60897435897435892027118597980006597936153411865234375,436,230,0,0
null,Chart,1,r,601,156,0.95512820512820517659946517596836201846599578857421875,436,221,1,1
null,Chart,1,r,601,156,0.96153846153846156408206979904207400977611541748046875,436,360,1,1
null,Chart,1,r,601,156,1,436,313,1,1
null,Chart,1,r,601,156,0.60897435897435892027118597980006597936153411865234375,436,147,1,1
null,Chart,1,r,601,156,0.5,436,92,0,0
null,Chart,1,r,601,156,1,436,404,1,1
null,Chart,1,r,601,156,0.5769230769230768718358604019158519804477691650390625,436,107,1,1
null,Chart,1,r,601,156,0.9871794871794872250347907538525760173797607421875,436,385,1,1
null,Chart,1,r,601,156,0.3141025641025640968706511557684279978275299072265625,436,15,0,0
null,Chart,1,r,601,156,0.71153846153846156408206979904207400977611541748046875,436,180,1,1
null,Chart,1,r,601,156,0.9230769230769231281641395980841480195522308349609375,436,245,0,0
null,Chart,1,r,601,156,1,436,426,1,1
null,Chart,1,r,601,156,0.53205128205128204843532557788421399891376495361328125,436,113,0,0
null,Chart,1,r,601,156,0.33974358974358975782337211057893000543117523193359375,436,24,0,0
null,Chart,1,r,601,156,0.91666666666666662965923251249478198587894439697265625,436,393,0,0
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,361,1,1
null,Chart,1,r,601,156,0.95512820512820517659946517596836201846599578857421875,436,285,1,1
null,Chart,1,r,601,156,0.49358974358974361251739537692628800868988037109375,436,138,0,0
null,Chart,1,r,601,156,0.70512820512820517659946517596836201846599578857421875,436,176,1,1
null,Chart,1,r,601,156,0.9871794871794872250347907538525760173797607421875,436,364,1,1
null,Chart,1,r,601,156,0.96153846153846156408206979904207400977611541748046875,436,351,1,1
null,Chart,1,r,601,156,0.90384615384615385469402326634735800325870513916015625,436,226,0,0
null,Chart,1,r,601,156,0.25641025641025638748260462307371199131011962890625,436,21,0,0
null,Chart,1,r,601,156,0.95512820512820517659946517596836201846599578857421875,436,238,1,1
null,Chart,1,r,601,156,0,436,1,0,0
null,Chart,1,r,601,156,0.95512820512820517659946517596836201846599578857421875,436,261,1,1
null,Chart,1,r,601,156,0.60256410256410253278858135672635398805141448974609375,436,165,0,0
null,Chart,1,r,601,156,0.9230769230769231281641395980841480195522308349609375,436,338,0,0
null,Chart,1,r,601,156,0.4358974358974359031293488442315720021724700927734375,436,66,0,0
null,Chart,1,r,601,156,0.615384615384615418776093065389432013034820556640625,436,208,0,0
null,Chart,1,r,601,156,0.7371794871794872250347907538525760173797607421875,436,92,0,0
null,Chart,1,r,601,156,0.73076923076923072652988366826320998370647430419921875,436,253,1,1
null,Chart,1,r,601,156,0.9871794871794872250347907538525760173797607421875,436,229,1,1
null,Chart,1,r,601,156,0.54487179487179482340053482403163798153400421142578125,436,152,0,0
null,Chart,1,r,601,156,1,436,360,1,1
null,Chart,1,r,601,156,1,436,431,1,1
null,Chart,1,r,601,156,1,436,396,1,1
null,Chart,1,r,601,156,0.64743589743589746721141864327364601194858551025390625,436,135,1,1
null,Chart,1,r,601,156,0.71794871794871795156467442211578600108623504638671875,436,299,1,1
null,Chart,1,r,601,156,0.95512820512820517659946517596836201846599578857421875,436,267,1,1
null,Chart,1,r,601,156,0.487179487179487169523639522594748996198177337646484375,436,50,0,0
null,Chart,1,r,601,156,0.9487179487179486780945580903789959847927093505859375,436,270,1,1
null,Chart,1,r,601,156,0.75,436,57,0,0
null,Chart,1,r,601,156,0.076923076923076927347011633173679001629352569580078125,436,2,0,0
null,Chart,1,r,601,156,0.98076923076923072652988366826320998370647430419921875,436,260,1,1
null,Chart,1,r,601,156,0.85256410256410253278858135672635398805141448974609375,436,225,0,0
null,Chart,1,r,601,156,0.455128205128205121088313944710534997284412384033203125,436,38,0,0
null,Chart,1,r,601,156,0.70512820512820517659946517596836201846599578857421875,436,229,1,1
null,Chart,1,r,601,156,0.871794871794871806258697688463144004344940185546875,436,184,0,0
null,Chart,1,r,601,156,1,436,434,1,1
null,Chart,1,r,601,156,0.53205128205128204843532557788421399891376495361328125,436,110,0,0
null,Chart,1,r,601,156,0.91666666666666662965923251249478198587894439697265625,436,280,0,0
null,Chart,1,r,601,156,1,436,294,1,1
null,Chart,1,r,601,156,0.6730769230769231281641395980841480195522308349609375,436,67,0,0
null,Chart,1,r,601,156,0.95512820512820517659946517596836201846599578857421875,436,402,1,1
null,Chart,1,r,601,156,0.416666666666666685170383743752609007060527801513671875,436,63,0,0
null,Chart,1,r,601,156,1,436,392,1,1
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,302,1,1
null,Chart,1,r,601,156,0.480769230769230782041034899521037004888057708740234375,436,54,0,0
null,Chart,1,r,601,156,0.84615384615384614530597673365264199674129486083984375,436,201,0,0
null,Chart,1,r,601,156,0.53846153846153843591793020095792599022388458251953125,436,75,0,0
null,Chart,1,r,601,156,1,436,417,1,1
null,Chart,1,r,601,156,0.66666666666666662965923251249478198587894439697265625,436,177,1,1
null,Chart,1,r,601,156,0.6730769230769231281641395980841480195522308349609375,436,144,1,1
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,384,1,1
null,Chart,1,r,601,156,0.878205128205128193741302311536855995655059814453125,436,217,0,0
null,Chart,1,r,601,156,0.58333333333333337034076748750521801412105560302734375,436,125,0,0
null,Chart,1,r,601,156,0.60897435897435892027118597980006597936153411865234375,436,199,0,0
null,Chart,1,r,601,156,0.89102564102564107972881402019993402063846588134765625,436,167,0,0
null,Chart,1,r,601,156,0.6858974358974359031293488442315720021724700927734375,436,183,1,1
null,Chart,1,r,601,156,0.397435897435897411700267412015818990767002105712890625,436,26,0,0
null,Chart,1,r,601,156,0.6923076923076922906119534673052839934825897216796875,436,128,1,1
null,Chart,1,r,601,156,0.615384615384615418776093065389432013034820556640625,436,133,0,0
null,Chart,1,r,601,156,1,436,410,1,1
null,Chart,1,r,601,156,0.72435897435897433904727904518949799239635467529296875,436,165,1,1
null,Chart,1,r,601,156,0.4358974358974359031293488442315720021724700927734375,436,33,0,0
null,Chart,1,r,601,156,0.884615384615384581223906934610567986965179443359375,436,131,1,1
null,Chart,1,r,601,156,0.64743589743589746721141864327364601194858551025390625,436,223,0,0
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,357,1,1
null,Chart,1,r,601,156,0.8141025641025640968706511557684279978275299072265625,436,159,0,0
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,372,1,1
null,Chart,1,r,601,156,0.89102564102564107972881402019993402063846588134765625,436,210,1,1
null,Chart,1,r,601,156,0.75,436,159,1,1
null,Chart,1,r,601,156,0.6987179487179486780945580903789959847927093505859375,436,348,0,0
null,Chart,1,r,601,156,0.75,436,321,1,1
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,359,1,1
null,Chart,1,r,601,156,1,436,289,1,1
null,Chart,1,r,601,156,0.59615384615384614530597673365264199674129486083984375,436,238,0,0
null,Chart,1,r,601,156,0.7628205128205127749652092461474239826202392578125,436,262,1,1
null,Chart,1,r,601,156,1,436,282,1,1
null,Chart,1,r,601,156,0.91666666666666662965923251249478198587894439697265625,436,276,0,0
null,Chart,1,r,601,156,0.90384615384615385469402326634735800325870513916015625,436,374,0,0
null,Chart,1,r,601,156,0.60897435897435892027118597980006597936153411865234375,436,137,0,0
null,Chart,1,r,601,156,0.615384615384615418776093065389432013034820556640625,436,112,0,0
null,Chart,1,r,601,156,0.65384615384615385469402326634735800325870513916015625,436,13,0,0
null,Chart,1,r,601,156,0.6987179487179486780945580903789959847927093505859375,436,251,0,0
null,Chart,1,r,601,156,0.65384615384615385469402326634735800325870513916015625,436,205,1,1
null,Chart,1,r,601,156,0.60256410256410253278858135672635398805141448974609375,436,158,0,0
null,Chart,1,r,601,156,0.8269230769230768718358604019158519804477691650390625,436,151,0,0
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,372,1,1
null,Chart,1,r,601,156,0.91666666666666662965923251249478198587894439697265625,436,349,0,0
null,Chart,1,r,601,156,0.9423076923076922906119534673052839934825897216796875,436,264,1,1
